District,Republican,Democratic,Year,State,,,,,,,,,,,,,,,,,,,,
1st,"196,374",0,2012,AL,,,,,,,,,,,,,,,,,,,,
2d,"180,591","103,092",2012,AL,,,,,,,,,,,,,,,,,,,,
3d,"175,306","98,141",2012,AL,,,,,,,,,,,,,,,,,,,,
4th,"199,071","69,706",2012,AL,,,,,,,,,,,,,,,,,,,,
5th,"189,185","101,772",2012,AL,,,,,,,,,,,,,,,,,,,,
6th,"219,262","88,267",2012,AL,,,,,,,,,,,,,,,,,,,,
7th,"73,835","232,520",2012,AL,,,,,,,,,,,,,,,,,,,,
,"1,233,624","693,498",2012,AL,,,,,,,,,,,,,,,,,,,,
,"1,255,925","795,696",2012,AL,,,,,,,,,,,,,,,,,,,,
1,"185,296","82,927",2012,AK,,,,,,,,,,,,,,,,,,,,
,"164,676","122,640",2012,AK,,,,,,,,,,,,,,,,,,,,
1st,"113,594","122,774",2012,AZ,,,,,,,,,,,,,,,,,,,,
2d,"144,884","147,338",2012,AZ,,,,,,,,,,,,,,,,,,,,
3d,"62,663","98,468",2012,AZ,,,,,,,,,,,,,,,,,,,,
4th,"162,907","69,154",2012,AZ,,,,,,,,,,,,,,,,,,,,
5th,"183,470","89,589",2012,AZ,,,,,,,,,,,,,,,,,,,,
6th,"179,706","97,666",2012,AZ,,,,,,,,,,,,,,,,,,,,
7th,0,"104,489",2012,AZ,,,,,,,,,,,,,,,,,,,,
8th,"172,809","95,635",2012,AZ,,,,,,,,,,,,,,,,,,,,
9th,"111,630","121,881",2012,AZ,,,,,,,,,,,,,,,,,,,,
,"1,131,663","946,994",2012,AZ,,,,,,,,,,,,,,,,,,,,
,"1,104,457","1,036,542",2012,AZ,,,,,,,,,,,,,,,,,,,,
,"1,233,654","1,025,232",2012,AZ,,,,,,,,,,,,,,,,,,,,
1st   ,"138,800","96,601 5",2012,AR,,,,,,,,,,,,,,,,,,,,
2d ,"158,175","113,156",2012,AR,,,,,,,,,,,,,,,,,,,,
3d,"186,467",0,2012,AR,,,,,,,,,,,,,,,,,,,,
4th,"154,149","95,013",2012,AR,,,,,,,,,,,,,,,,,,,,
