,District,Republican,Democratic,year,state,,,,,,,,,,,,,,,,,,,,
,1st  ,"103,758","48,278",2014,AL,,,,,,,,,,,,,,,,,,,,
,2nd  ,"113,103","54,692",2014,AL,,,,,,,,,,,,,,,,,,,,
,3rd  ,"103,558","52,816",2014,AL,,,,,,,,,,,,,,,,,,,,
,4th ,"132,831",0,2014,AL,,,,,,,,,,,,,,,,,,,,
,5th  ,"115,338 .",0,2014,AL,,,,,,,,,,,,,,,,,,,,
,6th  ,"135,945","42,291 .",2014,AL,,,,,,,,,,,,,,,,,,,,
,7th  ,0,"133,687",2014,AL,,,,,,,,,,,,,,,,,,,,
,,"704,533","331,764",2014,AL,,,,,,,,,,,,,,,,,,,,
,,"795,606",0,2014,AL,,,,,,,,,,,,,,,,,,,,
,1,"142,572","114,602",2014,AK,,,,,,,,,,,,,,,,,,,,
,,"135,445","129,431",2014,AK,,,,,,,,,,,,,,,,,,,,
,1st ,"87,723","97,391",2014,AZ,,,,,,,,,,,,,,,,,,,,
,2nd ,"109,704","109,543 .",2014,AZ,,,,,,,,,,,,,,,,,,,,
,3d ,"46,185","58,192",2014,AZ,,,,,,,,,,,,,,,,,,,,
,4th ,"122,560","45,179",2014,AZ,,,,,,,,,,,,,,,,,,,,
,5th,"124,867","54,596",2014,AZ,,,,,,,,,,,,,,,,,,,,
,6th ,"129,578","70,198",2014,AZ,,,,,,,,,,,,,,,,,,,,
,7th ,0,"54,235",2014,AZ,,,,,,,,,,,,,,,,,,,,
,8th ,"128,710",0,2014,AZ,,,,,,,,,,,,,,,,,,,,
,9th,"67,841","88,609",2014,AZ,,,,,,,,,,,,,,,,,,,,
,,"817,168","577,943",2014,AZ,,,,,,,,,,,,,,,,,,,,
,1st,"124,139","63,555",2014,AR,,,,,,,,,,,,,,,,,,,,
,2d ,"123,073","103,477",2014,AR,,,,,,,,,,,,,,,,,,,,
,3d ,"151,630",0,2014,AR,,,,,,,,,,,,,,,,,,,,
,4th ,"110,789","87,742",2014,AR,,,,,,,,,,,,,,,,,,,,
,,"509,631","254,774",2014,AR,,,,,,,,,,,,,,,,,,,,
,,"478,819","334,174",2014,AR,,,,,,,,,,,,,,,,,,,,
,1st ,"132,052","84,320",2014,CA,,,,,,,,,,,,,,,,,,,,
,2nd ,"54,400","163,124",2014,CA,,,,,,,,,,,,,,,,,,,,
,3rd ,". 71,036 ","79,224",2014,CA,,,,,,,,,,,,,,,,,,,,
,4th ,"211,134",0,2014,CA,,,,,,,,,,,,,,,,,,,,
,5th ,0,"129,613",2014,CA,,,,,,,,,,,,,,,,,,,,
,6th ,"36,448","97,008",2014,CA,,,,,,,,,,,,,,,,,,,,
,7th ,"91,066","92,521",2014,CA,,,,,,,,,,,,,,,,,,,,
,8th ,"77,480","37,056 .",2014,CA,,,,,,,,,,,,,,,,,,,,
,9th ,"57,729","63,475",2014,CA,,,,,,,,,,,,,,,,,,,,
,10th ,"70,582","55,123",2014,CA,,,,,,,,,,,,,,,,,,,,
,11th ,"57,160","117,502",2014,CA,,,,,,,,,,,,,,,,,,,,
,12th ,"32,197","160,067",2014,CA,,,,,,,,,,,,,,,,,,,,
,13th ,"21,940","168,491",2014,CA,,,,,,,,,,,,,,,,,,,,
,14th ,"34,757","114,389",2014,CA,,,,,,,,,,,,,,,,,,,,
,15th ,"43,150","99,756",2014,CA,,,,,,,,,,,,,,,,,,,,
,16th ,"44,943","46,277",2014,CA,,,,,,,,,,,,,,,,,,,,
,17th ,0,"134,408",2014,CA,,,,,,,,,,,,,,,,,,,,
,18th ,"63,326","133,060",2014,CA,,,,,,,,,,,,,,,,,,,,
,19th ,0,"127,788",2014,CA,,,,,,,,,,,,,,,,,,,,
,20th ,0,"106,034",2014,CA,,,,,,,,,,,,,,,,,,,,
,21st ,"45,907","33,470",2014,CA,,,,,,,,,,,,,,,,,,,,
,22d   ,"96,053","37,289",2014,CA,,,,,,,,,,,,,,,,,,,,
,23d ,"100,317","33,726",2014,CA,,,,,,,,,,,,,,,,,,,,
,24th ,"95,566","103,228",2014,CA,,,,,,,,,,,,,,,,,,,,
,25th ,"114,072",0,2014,CA,,,,,,,,,,,,,,,,,,,,
,26th  ,"82,653","87,176",2014,CA,,,,,,,,,,,,,,,,,,,,
,27th ,"51,852","75,728",2014,CA,,,,,,,,,,,,,,,,,,,,
,28th ,0,"91,996",2014,CA,,,,,,,,,,,,,,,,,,,,
,29th ,"17,045","50,096",2014,CA,,,,,,,,,,,,,,,,,,,,
,30th ,"45,315","86,568",2014,CA,,,,,,,,,,,,,,,,,,,,
,31st ,"48,162","51,622",2014,CA,,,,,,,,,,,,,,,,,,,,
,32d ,"34,053","50,353",2014,CA,,,,,,,,,,,,,,,,,,,,
,33d ,"74,700","108,331",2014,CA,,,,,,,,,,,,,,,,,,,,
,34th ,0,". 61,621",2014,CA,,,,,,,,,,,,,,,,,,,,
,35th ,0,"62,255",2014,CA,,,,,,,,,,,,,,,,,,,,
,36th ,"61,457","72,682",2014,CA,,,,,,,,,,,,,,,,,,,,
,37th ,"18,051","96,787",2014,CA,,,,,,,,,,,,,,,,,,,,
,38th ,"40,288","58,192",2014,CA,,,,,,,,,,,,,,,,,,,,
,39th ,"91,319","41,906",2014,CA,,,,,,,,,,,,,,,,,,,,
,40th ,0,"49,379",2014,CA,,,,,,,,,,,,,,,,,,,,
,41st ,"35,936","46,948",2014,CA,,,,,,,,,,,,,,,,,,,,
,42d ,"74,540","38,850",2014,CA,,,,,,,,,,,,,,,,,,,,
,43d ,"28,521","69,681",2014,CA,,,,,,,,,,,,,,,,,,,,
,44th ,0,"59,670",2014,CA,,,,,,,,,,,,,,,,,,,,
,45th ,"106,083 5","6,819",2014,CA,,,,,,,,,,,,,,,,,,,,
,46th ,"33,577","49,738",2014,CA,,,,,,,,,,,,,,,,,,,,
,47th ,"54,309","69,091",2014,CA,,,,,,,,,,,,,,,,,,,,
,48th ,"112,082","62,713",2014,CA,,,,,,,,,,,,,,,,,,,,
,49th ,"98,161","64,981",2014,CA,,,,,,,,,,,,,,,,,,,,
,50th ,"111,997","45,302",2014,CA,,,,,,,,,,,,,,,,,,,,
,51st ,"25,577 3","56,378",2014,CA,,,,,,,,,,,,,,,,,,,,
,52nd ,"92,746","98,826",2014,CA,,,,,,,,,,,,,,,,,,,,
,53rd ,"60,940","87,104",2014,CA,,,,,,,,,,,,,,,,,,,,
,,"2,950,679","4,067,737",2014,CA,,,,,,,,,,,,,,,,,,,,
,1st,"80,682","183,281",2014,CO,,,,,,,,,,,,,,,,,,,,
,2nd,"149,645","196,300",2014,CO,,,,,,,,,,,,,,,,,,,,
,3rd ,"163,011","100,364",2014,CO,,,,,,,,,,,,,,,,,,,,
,4th ,"185,292","83,727",2014,CO,,,,,,,,,,,,,,,,,,,,
,5th ,"157,182","105,673",2014,CO,,,,,,,,,,,,,,,,,,,,
,6th ,"143,467","118,847",2014,CO,,,,,,,,,,,,,,,,,,,,
,7th ,"120,918","148,225",2014,CO,,,,,,,,,,,,,,,,,,,,
